workerId,category,pair,count,eventCat,event
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,LVC,17,3.0,kindness,assisting
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,28,5.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,33,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,BV,16,1.0,kindness,approving
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,25,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,LVC,7,5.0,contact,shaking
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,LVC,19,3.0,kindness,encouraging
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,34,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,BV,6,2.0,contact,poking
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,36,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,27,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,25,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,39,2.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,32,6.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,29,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,31,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,28,1.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,BV,10,1.0,utterance,lecturing
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,LVC,13,1.0,utterance,presenting
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,LVC,5,1.0,contact,cuddling
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,36,9.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,filler,32,10.0,filler,filler
dce13afd9f9dc7fac88e80d2678016a643708a55ba4006312f411593,BV,4,3.0,contact,embracing
