workerId,list,pair,similarity,event,eventCat,events
ASFYIN,3,filler,1,filler,filler,napping -- taking a nap
ASFYIN,3,filler,3,filler,filler,chasing -- searching
ASFYIN,3,filler,3,filler,filler,going -- traveling
ASFYIN,3,filler,4,filler,filler,studying -- working
ASFYIN,3,filler,6,filler,filler,learning -- teaching
ASFYIN,3,filler,2,filler,filler,dozing -- snoozing
ASFYIN,3,filler,2,filler,filler,detesting -- disliking
ASFYIN,3,filler,3,filler,filler,watching a movie -- going out
ASFYIN,3,filler,3,filler,filler,writing -- typing
ASFYIN,3,filler,2,filler,filler,being sick -- being ill
ASFYIN,3,filler,2,filler,filler,brooding -- sulking
ASFYIN,3,filler,4,filler,filler,blinking -- winking
ASFYIN,3,filler,6,filler,filler,delivering -- sending
ASFYIN,3,filler,7,filler,filler,working -- being lazy
ASFYIN,3,filler,3,filler,filler,emailing -- sending
ASFYIN,3,filler,2,filler,filler,tripping -- falling
ASFYIN,3,filler,4,filler,filler,driving -- riding a bike
ASFYIN,3,filler,1,filler,filler,showering -- taking a shower
ASFYIN,3,filler,2,filler,filler,jumping -- hopping
ASFYIN,3,filler,3,filler,filler,seeing -- experiencing
ASFYIN,3,filler,3,filler,filler,growing -- ageing
ASFYIN,3,filler,2,filler,filler,repairing -- fixing
ASFYIN,2,8,3,speaking,utterance,speaking -- giving a speech
ASFYIN,2,9,1,talking,utterance,talking -- giving a talk
ASFYIN,2,10,1,presenting,utterance,presenting -- giving a presentation
GUGDS,2,1,1,thanking,utterance,thanking -- giving thanks
GUGDS,2,1,1,kissing,contact,kissing -- giving a kiss
GUGDS,2,2,1,kicking,contact,kicking -- giving a kick
GUGDS,2,3,1,scolding,utterance,scolding -- giving a scolding
GUGDS,2,3,1,hugging,contact,hugging -- giving a hug
GUGDS,2,4,1,lecturing,utterance,lecturing -- giving a lecture
GUGDS,2,4,1,embracing,contact,embracing -- giving an embrace
GUGDS,2,5,1,cuddling,contact,cuddling -- giving a cuddle
GUGDS,2,6,1,poking,contact,poking -- giving a poke
GUGDS,2,7,1,shaking,contact,shaking -- giving a shake
GUGDS,2,42,1,advising,kindness,advising -- giving advice
GUGDS,2,44,3,approving,kindness,approving -- giving approval
GUGDS,2,46,1,assisting,kindness,assisting -- giving assistance
GUGDS,2,48,1,assuring,kindness,assuring -- giving assurance
GUGDS,2,50,1,encouraging,kindness,encouraging -- giving encouragement
GUGDS,2,52,1,condoling,kindness,condoling -- giving condolences
GUGDS,2,53,1,addressing,utterance,addressing -- giving an address
GUGDS,2,54,1,helping,kindness,helping -- giving help
GUGDS,2,56,1,recognizing,kindness,recognizing -- giving recognition
GUGDS,2,58,1,supporting,kindness,supporting -- giving support
GUGDS,3,filler,1,filler,filler,napping -- taking a nap
GUGDS,3,filler,4,filler,filler,chasing -- searching
GUGDS,3,filler,3,filler,filler,going -- traveling
GUGDS,3,filler,3,filler,filler,studying -- working
GUGDS,3,filler,4,filler,filler,learning -- teaching
GUGDS,3,filler,2,filler,filler,dozing -- snoozing
GUGDS,3,filler,1,filler,filler,detesting -- disliking
GUGDS,3,filler,4,filler,filler,watching a movie -- going out
GUGDS,3,filler,4,filler,filler,writing -- typing
GUGDS,3,filler,1,filler,filler,being sick -- being ill
GUGDS,3,filler,2,filler,filler,brooding -- sulking
GUGDS,3,filler,1,filler,filler,blinking -- winking
GUGDS,3,filler,1,filler,filler,delivering -- sending
GUGDS,3,filler,1,filler,filler,working -- being lazy
GUGDS,3,filler,2,filler,filler,emailing -- sending
GUGDS,3,filler,1,filler,filler,tripping -- falling
GUGDS,3,filler,1,filler,filler,driving -- riding a bike
GUGDS,3,filler,1,filler,filler,showering -- taking a shower
GUGDS,3,filler,1,filler,filler,jumping -- hopping
GUGDS,3,filler,1,filler,filler,seeing -- experiencing
GUGDS,3,filler,1,filler,filler,growing -- ageing
GUGDS,3,filler,1,filler,filler,repairing -- fixing
GUGDS,2,8,1,speaking,utterance,speaking -- giving a speech
GUGDS,2,9,1,talking,utterance,talking -- giving a talk
GUGDS,2,10,1,presenting,utterance,presenting -- giving a presentation
OPDSN,2,1,2,thanking,utterance,thanking -- giving thanks
OPDSN,2,1,2,kissing,contact,kissing -- giving a kiss
OPDSN,2,2,1,kicking,contact,kicking -- giving a kick
OPDSN,2,3,1,scolding,utterance,scolding -- giving a scolding
OPDSN,2,3,2,hugging,contact,hugging -- giving a hug
OPDSN,2,4,2,lecturing,utterance,lecturing -- giving a lecture
OPDSN,2,4,2,embracing,contact,embracing -- giving an embrace
OPDSN,2,5,1,cuddling,contact,cuddling -- giving a cuddle
OPDSN,2,6,2,poking,contact,poking -- giving a poke
OPDSN,2,7,2,shaking,contact,shaking -- giving a shake
OPDSN,2,42,2,advising,kindness,advising -- giving advice
OPDSN,2,44,2,approving,kindness,approving -- giving approval
OPDSN,2,46,2,assisting,kindness,assisting -- giving assistance
OPDSN,2,48,2,assuring,kindness,assuring -- giving assurance
OPDSN,2,50,2,encouraging,kindness,encouraging -- giving encouragement
OPDSN,2,52,2,condoling,kindness,condoling -- giving condolences
OPDSN,2,53,4,addressing,utterance,addressing -- giving an address
OPDSN,2,54,2,helping,kindness,helping -- giving help
OPDSN,2,56,3,recognizing,kindness,recognizing -- giving recognition
OPDSN,2,58,3,supporting,kindness,supporting -- giving support
OPDSN,3,filler,1,filler,filler,napping -- taking a nap
OPDSN,3,filler,5,filler,filler,chasing -- searching
OPDSN,3,filler,4,filler,filler,going -- traveling
OPDSN,3,filler,3,filler,filler,studying -- working
OPDSN,3,filler,4,filler,filler,learning -- teaching
OPDSN,3,filler,3,filler,filler,dozing -- snoozing
OPDSN,3,filler,3,filler,filler,detesting -- disliking
OPDSN,3,filler,5,filler,filler,watching a movie -- going out
OPDSN,3,filler,3,filler,filler,writing -- typing
OPDSN,3,filler,1,filler,filler,being sick -- being ill
OPDSN,3,filler,3,filler,filler,brooding -- sulking
OPDSN,3,filler,6,filler,filler,blinking -- winking
OPDSN,3,filler,4,filler,filler,delivering -- sending
OPDSN,3,filler,7,filler,filler,working -- being lazy
OPDSN,3,filler,2,filler,filler,emailing -- sending
OPDSN,3,filler,2,filler,filler,tripping -- falling
OPDSN,3,filler,6,filler,filler,driving -- riding a bike
OPDSN,3,filler,2,filler,filler,showering -- taking a shower
OPDSN,3,filler,3,filler,filler,jumping -- hopping
OPDSN,3,filler,2,filler,filler,seeing -- experiencing
OPDSN,3,filler,2,filler,filler,growing -- ageing
OPDSN,3,filler,3,filler,filler,repairing -- fixing
OPDSN,2,8,5,speaking,utterance,speaking -- giving a speech
OPDSN,2,9,2,talking,utterance,talking -- giving a talk
OPDSN,2,10,2,presenting,utterance,presenting -- giving a presentation
OPSDN,2,1,2,thanking,utterance,thanking -- giving thanks
OPSDN,2,1,2,kissing,contact,kissing -- giving a kiss
OPSDN,2,2,2,kicking,contact,kicking -- giving a kick
OPSDN,2,3,2,scolding,utterance,scolding -- giving a scolding
OPSDN,2,3,2,hugging,contact,hugging -- giving a hug
OPSDN,2,4,2,lecturing,utterance,lecturing -- giving a lecture
OPSDN,2,4,2,embracing,contact,embracing -- giving an embrace
OPSDN,2,5,2,cuddling,contact,cuddling -- giving a cuddle
OPSDN,2,6,2,poking,contact,poking -- giving a poke
OPSDN,2,7,2,shaking,contact,shaking -- giving a shake
OPSDN,2,42,2,advising,kindness,advising -- giving advice
OPSDN,2,44,2,approving,kindness,approving -- giving approval
OPSDN,2,46,2,assisting,kindness,assisting -- giving assistance
OPSDN,2,48,2,assuring,kindness,assuring -- giving assurance
OPSDN,2,50,2,encouraging,kindness,encouraging -- giving encouragement
OPSDN,2,52,2,condoling,kindness,condoling -- giving condolences
OPSDN,2,53,2,addressing,utterance,addressing -- giving an address
OPSDN,2,54,2,helping,kindness,helping -- giving help
OPSDN,2,56,2,recognizing,kindness,recognizing -- giving recognition
